autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/logout, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/oauth2, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/auth/oauth2/callback, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mGuidesController {/api/guides}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/workflows, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id, PATCH} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id, DELETE} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/:id/steps/reorder, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/steps/:stepId, PATCH} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/guides/steps/:stepId, DELETE} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mMediaController {/api/media}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/signed-url, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/upload-complete, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/upload, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/media/:key, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mExportController {/api/export}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/export/pdf/:guideId, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/export/html/:guideId, GET} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/export/markdown/:guideId, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mEmbedController {/api/embed}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/embed/:id, GET} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mRedactionController {/api/redaction}:[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/redaction/process, POST} route[39m[38;5;3m +0ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/redaction/apply, POST} route[39m[38;5;3m +1ms[39m
autodoc-backend  | [32m[Nest] 40  - [39m12/17/2025, 9:07:52 PM [32m    LOG[39m [38;5;3m[NestApplication] [39m[32mNest application successfully started[39m[38;5;3m +6ms[39m
autodoc-backend  | 🚀 Backend running on http://localhost:3001
autodoc-backend  | [AuthService] Generated token (first 50 chars): eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ1c...
autodoc-backend  | [AuthService] Generated token (first 50 chars): eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ1c...
autodoc-backend  | [AuthService] Generated token (first 50 chars): eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ1c...
autodoc-backend  | [AuthService] Generated token (first 50 chars): eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ1c...
autodoc-backend  | [AuthService] Generated token (first 50 chars): eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ1c...
autodoc-backend  | [AuthService] Generated token (first 50 chars): eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ1c...
